"SAMPLE","n_variants","max_depth","min_depth","mean_depth","median_depth"
"ERR5181310",33,41836,874,8097.67,3948
"ERR5405022",36,2896,43,927.97,715
"ERR5556343",35,9105,72,1381.2,698
"ERR5743893",28,7987,38,1186.68,702.5
"SRR13500958",21,2212,183,999.57,904
